program,method,split,detector_label,r2,mse,mae
first_order_is_A,first_order,train,is_A_1,1.0,5.359104520259151e-22,2.1953989059666132e-11
first_order_is_A,first_order,test,is_A_1,1.0,5.115837339777543e-22,2.1455707459243868e-11
first_order_is_A,first_order,train,__GROUP__,1.0,5.359104520259151e-22,2.1953989059666132e-11
first_order_is_A,first_order,test,__GROUP__,1.0,5.115837339777543e-22,2.1455707459243868e-11
first_order_is_A,lifted,train,is_A_1,1.0,5.359104520259151e-22,2.1953989059666132e-11
first_order_is_A,lifted,test,is_A_1,1.0,5.115837339777543e-22,2.1455707459243868e-11
first_order_is_A,lifted,train,__GROUP__,1.0,5.359104520259151e-22,2.1953989059666132e-11
first_order_is_A,lifted,test,__GROUP__,1.0,5.115837339777543e-22,2.1455707459243868e-11
paircat_AB_to_numeric,first_order,train,detect_AB_num_2,0.493586334504559,0.03872297615994682,0.12725058769238143
paircat_AB_to_numeric,first_order,test,detect_AB_num_2,0.5410863518970523,0.04322178388031432,0.1335968129824808
paircat_AB_to_numeric,first_order,train,paircat_AB_3:AB,0.493586334504559,0.03872297615994682,0.12725058769238143
paircat_AB_to_numeric,first_order,test,paircat_AB_3:AB,0.5410863518970523,0.04322178388031432,0.1335968129824808
paircat_AB_to_numeric,first_order,train,paircat_AB_3:OTHER,0.8122670771629698,0.03774876268262946,0.12725059236642144
paircat_AB_to_numeric,first_order,test,paircat_AB_3:OTHER,0.8052832554893479,0.04230562909155782,0.13458451473429095
paircat_AB_to_numeric,first_order,train,__GROUP__,0.6745977854060028,0.03839823833417437,0.12725058925039476
paircat_AB_to_numeric,first_order,test,__GROUP__,0.6825969908929688,0.042916398950728823,0.13392604689975085
paircat_AB_to_numeric,lifted,train,detect_AB_num_2,0.9999999999999998,1.6477189752172782e-17,8.724235996449974e-10
paircat_AB_to_numeric,lifted,test,detect_AB_num_2,0.9999999999999998,1.9289272830933346e-17,1.0179396467620482e-09
paircat_AB_to_numeric,lifted,train,paircat_AB_3:AB,0.9999999999999998,1.6477189752172782e-17,8.724235996449974e-10
paircat_AB_to_numeric,lifted,test,paircat_AB_3:AB,0.9999999999999998,1.9289272830933346e-17,1.0179396467620482e-09
paircat_AB_to_numeric,lifted,train,paircat_AB_3:OTHER,0.9999999999999992,1.4890463433093725e-16,5.036859960362157e-09
paircat_AB_to_numeric,lifted,test,paircat_AB_3:OTHER,0.9999999999999993,1.5225267060350354e-16,5.307934818260175e-09
paircat_AB_to_numeric,lifted,train,__GROUP__,0.9999999999999994,6.06196712784276e-17,2.260569053217384e-09
paircat_AB_to_numeric,lifted,test,__GROUP__,0.9999999999999996,6.36104054217901e-17,2.447938037261424e-09
detect_pattern_AB_raw,first_order,train,detect_pattern_AB_raw_6:False,0.8122326826032542,0.0377556781929667,0.12726316158249054
detect_pattern_AB_raw,first_order,test,detect_pattern_AB_raw_6:False,0.80528626570776,0.04230497494103347,0.1345738856703901
detect_pattern_AB_raw,first_order,train,detect_pattern_AB_raw_6:True,0.4935035255734792,0.0387293081322104,0.127263156532977
detect_pattern_AB_raw,first_order,test,detect_pattern_AB_raw_6:True,0.5411004601395373,0.0432204551040129,0.13358578693794446
detect_pattern_AB_raw,first_order,train,map_10:False,1.0,2.3830509950953343e-22,1.4636338488309644e-11
detect_pattern_AB_raw,first_order,test,map_10:False,1.0,2.283767842183371e-22,1.4336619975980668e-11
detect_pattern_AB_raw,first_order,train,map_10:True,1.0,2.383052733446755e-22,1.463634677537503e-11
