seed,epsilon,hvp_budget,method,main_source,heldout_r2,pair_topk_recall,pair_rmse,pair_l1,selected_k,hvp_val_r2,false_pair_count_in_selected,budget_backward,budget_forward,train_queries,val_queries
0,5.0,1,hvp_pairs_atp_main,atp,0.985526200699464,1.0,0.005517157717667484,0.35495217785434546,4,,2,2,0,1,0
0,5.0,1,hvp_pairs_finite_main,finite_main_oracle,0.8864847586218246,1.0,0.005517157717667484,0.35495217785434546,4,,2,2,0,1,0
0,5.0,1,hvp_pairs_only,none,0.37477914506932053,1.0,0.005517157717667484,0.35495217785434546,4,,2,1,0,1,0
0,8.0,1,hvp_pairs_atp_main,atp,0.9700821814915782,1.0,0.006280954468727649,0.5129084152346013,4,,2,2,0,1,0
0,8.0,1,hvp_pairs_finite_main,finite_main_oracle,0.8922798526609141,1.0,0.006280954468727649,0.5129084152346013,4,,2,2,0,1,0
0,8.0,1,hvp_pairs_only,none,0.4796181915520915,1.0,0.006280954468727649,0.5129084152346013,4,,2,1,0,1,0
0,5.0,2,hvp_pairs_atp_main,atp,0.9851125863472269,1.0,0.004549469124376084,0.35298330571762926,4,,2,3,0,2,0
0,5.0,2,hvp_pairs_finite_main,finite_main_oracle,0.8972088842977141,1.0,0.004549469124376084,0.35298330571762926,4,,2,3,0,2,0
0,5.0,2,hvp_pairs_only,none,0.27336075735346754,1.0,0.004549469124376084,0.35298330571762926,4,,2,2,0,2,0
0,8.0,2,hvp_pairs_atp_main,atp,0.9766471351826278,1.0,0.004524641496338287,0.37513325631206146,4,,2,3,0,2,0
0,8.0,2,hvp_pairs_finite_main,finite_main_oracle,0.9253944800192028,1.0,0.004524641496338287,0.37513325631206146,4,,2,3,0,2,0
0,8.0,2,hvp_pairs_only,none,0.62669642996378,1.0,0.004524641496338287,0.37513325631206146,4,,2,2,0,2,0
0,5.0,4,hvp_pairs_atp_main,atp,0.9875174164202534,1.0,0.0003464944565640834,0.01881636836775069,2,0.9972949277013915,0,5,0,3,1
0,5.0,4,hvp_pairs_finite_main,finite_main_oracle,0.8984201773297911,1.0,0.0003464944565640834,0.01881636836775069,2,0.9972949277013915,0,5,0,3,1
0,5.0,4,hvp_pairs_only,none,0.2648060365340632,1.0,0.0003464944565640834,0.01881636836775069,2,0.9972949277013915,0,4,0,3,1
0,8.0,4,hvp_pairs_atp_main,atp,0.9716353692161703,1.0,0.00038581718093004265,0.02441242597406479,2,0.9988133450653417,0,5,0,3,1
0,8.0,4,hvp_pairs_finite_main,finite_main_oracle,0.8912908469823183,1.0,0.00038581718093004265,0.02441242597406479,2,0.9988133450653417,0,5,0,3,1
0,8.0,4,hvp_pairs_only,none,0.5253978457527186,1.0,0.00038581718093004265,0.02441242597406479,2,0.9988133450653417,0,4,0,3,1
0,5.0,8,hvp_pairs_atp_main,atp,0.9873607663291317,1.0,0.00011931027158589882,0.006261766664137802,2,0.9973086230400628,0,9,0,6,2
0,5.0,8,hvp_pairs_finite_main,finite_main_oracle,0.9009419681974468,1.0,0.00011931027158589882,0.006261766664137802,2,0.9973086230400628,0,9,0,6,2
0,5.0,8,hvp_pairs_only,none,0.3143182833576258,1.0,0.00011931027158589882,0.006261766664137802,2,0.9973086230400628,0,8,0,6,2
0,8.0,8,hvp_pairs_atp_main,atp,0.9703450885435804,1.0,0.00044993132847426416,0.02796697525192826,2,0.9989537545701815,0,9,0,6,2
0,8.0,8,hvp_pairs_finite_main,finite_main_oracle,0.9106163649699527,1.0,0.00044993132847426416,0.02796697525192826,2,0.9989537545701815,0,9,0,6,2
0,8.0,8,hvp_pairs_only,none,0.5888056219596272,1.0,0.00044993132847426416,0.02796697525192826,2,0.9989537545701815,0,8,0,6,2
